"","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest","dataBest"
"1",0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
